"GEO_ID","NAME","B19013_001E","B19013_001M",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2023 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2023 inflation-adjusted dollars)",
"0400000US13","Georgia","74664","431",
"1400000US13247060203","Census Tract 602.03; Rockdale County; Georgia","57738","26021",
"1400000US13247060204","Census Tract 602.04; Rockdale County; Georgia","76378","11352",
"1400000US13247060305","Census Tract 603.05; Rockdale County; Georgia","52594","11872",
"1400000US13247060306","Census Tract 603.06; Rockdale County; Georgia","78448","18313",
"1400000US13247060310","Census Tract 603.10; Rockdale County; Georgia","59280","15956",
"1400000US13247060311","Census Tract 603.11; Rockdale County; Georgia","82821","15328",
"1400000US13247060312","Census Tract 603.12; Rockdale County; Georgia","113015","39993",
"1400000US13247060313","Census Tract 603.13; Rockdale County; Georgia","77250","11620",
"1400000US13247060314","Census Tract 603.14; Rockdale County; Georgia","57362","28833",
"1400000US13247060315","Census Tract 603.15; Rockdale County; Georgia","59315","23795",
"1400000US13247060316","Census Tract 603.16; Rockdale County; Georgia","58418","18741",
"1400000US13247060317","Census Tract 603.17; Rockdale County; Georgia","71881","19672",
"1400000US13247060318","Census Tract 603.18; Rockdale County; Georgia","57313","14636",
"1400000US13247060403","Census Tract 604.03; Rockdale County; Georgia","77364","18151",
"1400000US13247060406","Census Tract 604.06; Rockdale County; Georgia","102422","17380",
"1400000US13247060407","Census Tract 604.07; Rockdale County; Georgia","80385","16921",
"1400000US13247060408","Census Tract 604.08; Rockdale County; Georgia","115125","48188",
"1400000US13247060409","Census Tract 604.09; Rockdale County; Georgia","101977","27492",
"1400000US13247060410","Census Tract 604.10; Rockdale County; Georgia","92537","17704",
"1400000US13247060411","Census Tract 604.11; Rockdale County; Georgia","109125","51194",
"1400000US13249960100","Census Tract 9601; Schley County; Georgia","72500","24983",
"1400000US13249960200","Census Tract 9602; Schley County; Georgia","57163","15054",
"1400000US13251970200","Census Tract 9702; Screven County; Georgia","51458","26386",
"1400000US13251970300","Census Tract 9703; Screven County; Georgia","53571","18469",
"1400000US13251970401","Census Tract 9704.01; Screven County; Georgia","36418","5965",
"1400000US13251970402","Census Tract 9704.02; Screven County; Georgia","47583","23139",
"1400000US13251970500","Census Tract 9705; Screven County; Georgia","72333","9857",
"1400000US13251970600","Census Tract 9706; Screven County; Georgia","51538","12456",
"1400000US13253200100","Census Tract 2001; Seminole County; Georgia","50129","5508",
"1400000US13253200200","Census Tract 2002; Seminole County; Georgia","46296","15549",
"1400000US13253200300","Census Tract 2003; Seminole County; Georgia","50972","24153",
"1400000US13255160101","Census Tract 1601.01; Spalding County; Georgia","60132","11661",
"1400000US13255160102","Census Tract 1601.02; Spalding County; Georgia","44185","14117",
"1400000US13255160201","Census Tract 1602.01; Spalding County; Georgia","71818","10873",
"1400000US13255160202","Census Tract 1602.02; Spalding County; Georgia","90221","14709",
"1400000US13255160300","Census Tract 1603; Spalding County; Georgia","53169","10757",
"1400000US13255160401","Census Tract 1604.01; Spalding County; Georgia","30605","16787",
"1400000US13255160402","Census Tract 1604.02; Spalding County; Georgia","27102","12953",
"1400000US13255160500","Census Tract 1605; Spalding County; Georgia","68872","13221",
"1400000US13255160600","Census Tract 1606; Spalding County; Georgia","82443","12442",
"1400000US13255160701","Census Tract 1607.01; Spalding County; Georgia","38535","21023",
"1400000US13255160702","Census Tract 1607.02; Spalding County; Georgia","86023","23348",
"1400000US13255160800","Census Tract 1608; Spalding County; Georgia","34031","13120",
"1400000US13255160900","Census Tract 1609; Spalding County; Georgia","39902","3807",
"1400000US13255161000","Census Tract 1610; Spalding County; Georgia","51050","9844",
"1400000US13255161100","Census Tract 1611; Spalding County; Georgia","80833","12740",
"1400000US13255161201","Census Tract 1612.01; Spalding County; Georgia","73664","16624",
"1400000US13255161202","Census Tract 1612.02; Spalding County; Georgia","70771","12535",
"1400000US13257970101","Census Tract 9701.01; Stephens County; Georgia","30437","8996",
"1400000US13257970102","Census Tract 9701.02; Stephens County; Georgia","70550","11135",
"1400000US13257970201","Census Tract 9702.01; Stephens County; Georgia","62784","33726",
"1400000US13257970202","Census Tract 9702.02; Stephens County; Georgia","39712","8408",
"1400000US13257970301","Census Tract 9703.01; Stephens County; Georgia","47151","3496",
"1400000US13257970302","Census Tract 9703.02; Stephens County; Georgia","63864","18467",
"1400000US13257970401","Census Tract 9704.01; Stephens County; Georgia","78699","13179",
"1400000US13257970402","Census Tract 9704.02; Stephens County; Georgia","70942","26643",
"1400000US13259950100","Census Tract 9501; Stewart County; Georgia","33563","11129",
"1400000US13259950400","Census Tract 9504; Stewart County; Georgia","37396","16423",
"1400000US13261950100","Census Tract 9501; Sumter County; Georgia","94896","23004",
"1400000US13261950200","Census Tract 9502; Sumter County; Georgia","36160","5680",
"1400000US13261950300","Census Tract 9503; Sumter County; Georgia","43696","9438",
"1400000US13261950400","Census Tract 9504; Sumter County; Georgia","38034","3127",
"1400000US13261950500","Census Tract 9505; Sumter County; Georgia","62974","9412",
"1400000US13261950600","Census Tract 9506; Sumter County; Georgia","38917","13440",
"1400000US13261950700","Census Tract 9507; Sumter County; Georgia","40898","4277",
"1400000US13261950800","Census Tract 9508; Sumter County; Georgia","41335","8084",
"1400000US13263960100","Census Tract 9601; Talbot County; Georgia","59750","17290",
"1400000US13263960200","Census Tract 9602; Talbot County; Georgia","46307","14201",
"1400000US13263960300","Census Tract 9603; Talbot County; Georgia","34556","9876",
"1400000US13265010200","Census Tract 102; Taliaferro County; Georgia","48036","9843",
"1400000US13267950100","Census Tract 9501; Tattnall County; Georgia","53363","2480",
"1400000US13267950202","Census Tract 9502.02; Tattnall County; Georgia","40164","9675",
"1400000US13267950203","Census Tract 9502.03; Tattnall County; Georgia","41793","10324",
"1400000US13267950204","Census Tract 9502.04; Tattnall County; Georgia","63445","12150",
"1400000US13267950300","Census Tract 9503; Tattnall County; Georgia","51010","12289",
"1400000US13267950401","Census Tract 9504.01; Tattnall County; Georgia","61273","20319",
"1400000US13267950402","Census Tract 9504.02; Tattnall County; Georgia","54897","13967",
"1400000US13269950100","Census Tract 9501; Taylor County; Georgia","55257","6622",
"1400000US13269950200","Census Tract 9502; Taylor County; Georgia","35737","7514",
"1400000US13269950301","Census Tract 9503.01; Taylor County; Georgia","30327","7361",
"1400000US13269950302","Census Tract 9503.02; Taylor County; Georgia","51615","8587",
"1400000US13271950101","Census Tract 9501.01; Telfair County; Georgia","50216","25649",
"1400000US13271950102","Census Tract 9501.02; Telfair County; Georgia","53850","13444",
"1400000US13271950103","Census Tract 9501.03; Telfair County; Georgia","55958","31361",
"1400000US13271950200","Census Tract 9502; Telfair County; Georgia","39625","13284",
"1400000US13271950500","Census Tract 9505; Telfair County; Georgia","40598","10925",
"1400000US13273120200","Census Tract 1202; Terrell County; Georgia","64509","10113",
"1400000US13273120300","Census Tract 1203; Terrell County; Georgia","30661","8767",
"1400000US13273120400","Census Tract 1204; Terrell County; Georgia","53185","16277",
"1400000US13273120500","Census Tract 1205; Terrell County; Georgia","74792","33369",
"1400000US13275960100","Census Tract 9601; Thomas County; Georgia","42933","10947",
"1400000US13275960200","Census Tract 9602; Thomas County; Georgia","75512","29835",
"1400000US13275960300","Census Tract 9603; Thomas County; Georgia","63902","18220",
"1400000US13275960400","Census Tract 9604; Thomas County; Georgia","72317","14513",
"1400000US13275960501","Census Tract 9605.01; Thomas County; Georgia","61813","17534",
"1400000US13275960502","Census Tract 9605.02; Thomas County; Georgia","91839","10334",
"1400000US13275960601","Census Tract 9606.01; Thomas County; Georgia","72054","20380",
"1400000US13275960602","Census Tract 9606.02; Thomas County; Georgia","48160","12062",
"1400000US13275960701","Census Tract 9607.01; Thomas County; Georgia","35970","9316",
"1400000US13275960702","Census Tract 9607.02; Thomas County; Georgia","39649","18761",
"1400000US13275960800","Census Tract 9608; Thomas County; Georgia","45794","14085",
"1400000US13275960900","Census Tract 9609; Thomas County; Georgia","80069","7300",
"1400000US13275961000","Census Tract 9610; Thomas County; Georgia","64519","17774",
"1400000US13275961100","Census Tract 9611; Thomas County; Georgia","56458","15774",
"1400000US13277960100","Census Tract 9601; Tift County; Georgia","51111","28697",
"1400000US13277960200","Census Tract 9602; Tift County; Georgia","64231","11295",
"1400000US13277960301","Census Tract 9603.01; Tift County; Georgia","73633","4161",
"1400000US13277960302","Census Tract 9603.02; Tift County; Georgia","44750","7527",
"1400000US13277960401","Census Tract 9604.01; Tift County; Georgia","66614","5635",
"1400000US13277960402","Census Tract 9604.02; Tift County; Georgia","36063","11610",
"1400000US13277960500","Census Tract 9605; Tift County; Georgia","44901","23212",
"1400000US13277960601","Census Tract 9606.01; Tift County; Georgia","48646","22444",
"1400000US13277960602","Census Tract 9606.02; Tift County; Georgia","29460","5379",
"1400000US13277960700","Census Tract 9607; Tift County; Georgia","50414","3360",
"1400000US13277960800","Census Tract 9608; Tift County; Georgia","57100","13986",
"1400000US13277960900","Census Tract 9609; Tift County; Georgia","57292","24578",
"1400000US13279970101","Census Tract 9701.01; Toombs County; Georgia","35982","11311",
"1400000US13279970102","Census Tract 9701.02; Toombs County; Georgia","54554","14748",
"1400000US13279970201","Census Tract 9702.01; Toombs County; Georgia","75965","15229",
"1400000US13279970202","Census Tract 9702.02; Toombs County; Georgia","54030","13512",
"1400000US13279970301","Census Tract 9703.01; Toombs County; Georgia","78782","21301",
"1400000US13279970302","Census Tract 9703.02; Toombs County; Georgia","72143","18652",
"1400000US13279970400","Census Tract 9704; Toombs County; Georgia","47624","13151",
"1400000US13279970500","Census Tract 9705; Toombs County; Georgia","53158","12760",
"1400000US13279970600","Census Tract 9706; Toombs County; Georgia","45595","11737",
"1400000US13281960100","Census Tract 9601; Towns County; Georgia","66250","17704",
"1400000US13281960200","Census Tract 9602; Towns County; Georgia","62134","15344",
"1400000US13281960301","Census Tract 9603.01; Towns County; Georgia","53403","14270",
"1400000US13281960302","Census Tract 9603.02; Towns County; Georgia","45074","10187",
"1400000US13283960100","Census Tract 9601; Treutlen County; Georgia","70250","29815",
"1400000US13283960200","Census Tract 9602; Treutlen County; Georgia","40577","9364",
"1400000US13285960101","Census Tract 9601.01; Troup County; Georgia","66979","21788",
"1400000US13285960102","Census Tract 9601.02; Troup County; Georgia","57396","20167",
"1400000US13285960201","Census Tract 9602.01; Troup County; Georgia","71933","15647",
"1400000US13285960202","Census Tract 9602.02; Troup County; Georgia","73547","16065",
"1400000US13285960300","Census Tract 9603; Troup County; Georgia","86853","20664",
"1400000US13285960401","Census Tract 9604.01; Troup County; Georgia","35610","27115",
"1400000US13285960402","Census Tract 9604.02; Troup County; Georgia","51151","15524",
"1400000US13285960501","Census Tract 9605.01; Troup County; Georgia","45667","13158",
"1400000US13285960503","Census Tract 9605.03; Troup County; Georgia","45846","19070",
"1400000US13285960504","Census Tract 9605.04; Troup County; Georgia","57467","22144",
"1400000US13285960600","Census Tract 9606; Troup County; Georgia","38889","5763",
"1400000US13285960700","Census Tract 9607; Troup County; Georgia","54931","33504",
"1400000US13285960800","Census Tract 9608; Troup County; Georgia","43698","11164",
"1400000US13285960901","Census Tract 9609.01; Troup County; Georgia","34313","11906",
"1400000US13285960903","Census Tract 9609.03; Troup County; Georgia","91339","37081",
"1400000US13285960904","Census Tract 9609.04; Troup County; Georgia","64161","52026",
"1400000US13285961000","Census Tract 9610; Troup County; Georgia","53398","15142",
"1400000US13285961100","Census Tract 9611; Troup County; Georgia","62266","15827",
"1400000US13287970201","Census Tract 9702.01; Turner County; Georgia","29958","7191",
"1400000US13287970202","Census Tract 9702.02; Turner County; Georgia","39545","10910",
"1400000US13287970300","Census Tract 9703; Turner County; Georgia","57059","9347",
"1400000US13289060101","Census Tract 601.01; Twiggs County; Georgia","54659","16123",
"1400000US13289060102","Census Tract 601.02; Twiggs County; Georgia","38021","18921",
"1400000US13289060200","Census Tract 602; Twiggs County; Georgia","64817","6582",
"1400000US13291000101","Census Tract 1.01; Union County; Georgia","78415","12486",
"1400000US13291000103","Census Tract 1.03; Union County; Georgia","76750","19200",
"1400000US13291000104","Census Tract 1.04; Union County; Georgia","73333","18491",
